id_dp,nazev_druhu,priorita
1,Zákon,
2,Mezinárodní smlouva,
3,Mezinárodní dohoda,
4,Vyhláška,
5,Nařízení,
6,Nález,
7,Sdělení,
8,Ústava,
9,Směrnice,
10,Opatření,
11,Rozhodnutí,
12,Usnesení,
13,Oznámení,
14,Ústavní zákon,
15,Úplné znění,
40,Oprava,
41,Redakční sdělení,
42,Zákonné opatření,
50,Císařský patent,
51,Dekret,
52,Zákonné opatření,
