id_ui_stav,nazev,priorita
1,"přednesena, doplňující otázka",101
2,"přednesena, bez doplňující otázky",102
3,"přednesena, interpelovaný nepřítomen",201
4,"nepřednesena, interpelující nepřítomen",301
5,"nepřednesena, vzata zpět",401
6,"nepřednesena, propadla",501
7,"přednesena, odpověď písemně",103
8,"nepřednesena, neznámo",302
9,"nepřednesena, písemně",303
10,"neprednesena, uplynuti casu pro interpelace",304
11,"nepřednesena, omluvena",305
12,"prednesena, doplnujici otazka, odpoved pisemne",104
