id_navrh,druh_navrhovatele
1,VL - vláda
2,PO - poslanec
3,SP - skupina poslanců
4,SE - senát
6,UA - Hlavní město Praha
7,US - Středočeský kraj
8,UU - Ústecký kraj
9,UL - Liberecký kraj
10,UK - Karlovarský kraj
11,UH - Královehradecký kraj
12,UE - Pardubický kraj
13,UP - Plzeňský kraj
14,UC - Jihočeský kraj
15,UJ - Vysočina
16,UB - Jihomoravský kraj
17,UM - Olomoucký kraj
18,UT - Moravskoslezský kraj
19,UZ - Zlínský kraj
